Year,State,Variety,Release,Acreage,Yield
2004,Oregon,Warrior,Proprietary,NA,NA
2004,Oregon,Willamette,Public,2175,1507
2004,Oregon,Zeus,Proprietary,NA,NA
2004,Washington,Ahtanum,Proprietary,NA,NA
2004,Washington,Amarillo,Proprietary,NA,NA
2004,Washington,Apollo,Proprietary,NA,NA
2004,Washington,Aquila,Public,NA,NA
2004,Washington,Azacca,Proprietary,NA,NA
2004,Washington,Banner,Public,NA,NA
2004,Washington,Bravo,Proprietary,NA,NA
2004,Washington,Calypso,Proprietary,NA,NA
2004,Washington,Cascade,Public,1422,2006
2004,Washington,Cashmere,Public,NA,NA
2004,Washington,Centennial,Public,NA,NA
2004,Washington,Chelan,Proprietary,201,2482
2004,Washington,Chinook,Public,492,1900
2004,Washington,Citra,Proprietary,NA,NA
2004,Washington,Cluster,Public,449,2034
2004,Washington,Columbus/Tomahawk,Proprietary,3029,2557
2004,Washington,Comet,Public,NA,NA
2004,Washington,Crystal,Public,NA,NA
2004,Washington,Ekuanot,Proprietary,NA,NA
2004,Washington,ElDorado,Proprietary,NA,NA
2004,Washington,Eroica,Public,NA,NA
2004,Washington,Eureka,Proprietary,NA,NA
2004,Washington,Experimental,Unknown,NA,NA
2004,Washington,Fuggle,Public,NA,NA
2004,Washington,Galena,Public,3417,1860
2004,Washington,Glacier,Public,NA,NA
2004,Washington,Golding,Public,36,989
2004,Washington,Hallertauer,Public,46,1057
2004,Washington,Horizon,Public,NA,NA
2004,Washington,Idaho7,Proprietary,NA,NA
2004,Washington,Jarrylo,Proprietary,NA,NA
2004,Washington,Liberty,Public,NA,NA
2004,Washington,Loral,Proprietary,NA,NA
2004,Washington,Magnum,Public,NA,NA
2004,Washington,Millenium,Proprietary,1124,NA
2004,Washington,Mosaic,Proprietary,NA,NA
2004,Washington,MountHood,Public,39,NA
2004,Washington,MountRainier,Public,NA,NA
2004,Washington,NorthernBrewer,Public,65,2191
2004,Washington,Nugget,Public,807,2073
2004,Washington,Olympic,Public,NA,NA
2004,Washington,OtherVarieties,Unknown,970,1641
2004,Washington,Pahto,Proprietary,NA,NA
2004,Washington,Palisade,Proprietary,NA,NA
2004,Washington,Pekko,Proprietary,NA,NA
2004,Washington,Perle,Public,47,1245
2004,Washington,Saaz,Public,NA,NA
2004,Washington,Sabro,Proprietary,NA,NA
2004,Washington,Santiam,Public,NA,NA
2004,Washington,Simcoe,Proprietary,NA,NA
2004,Washington,SorachiAce,Public,NA,NA
2004,Washington,Sterling,Public,NA,NA
2004,Washington,Strata,Proprietary,NA,NA
2004,Washington,Summit,Proprietary,NA,NA
2004,Washington,SuperGalena,Proprietary,NA,NA
2004,Washington,Tahoma,Public,NA,NA
2004,Washington,Tettnanger,Public,NA,NA
2004,Washington,Tillicum,Proprietary,NA,NA
2004,Washington,Triumph,Public,NA,NA
2004,Washington,Vanguard,Public,NA,NA
2004,Washington,Warrior,Proprietary,793,2300
2004,Washington,Willamette,Public,3542,1411
2004,Washington,Zeus,Proprietary,2903,3125
2005,Idaho,Ahtanum,Proprietary,NA,NA
2005,Idaho,Amarillo,Proprietary,NA,NA
2005,Idaho,Apollo,Proprietary,NA,NA
2005,Idaho,Aquila,Public,NA,NA
2005,Idaho,Azacca,Proprietary,NA,NA
2005,Idaho,Banner,Public,NA,NA
2005,Idaho,Bravo,Proprietary,NA,NA
2005,Idaho,Calypso,Proprietary,NA,NA
2005,Idaho,Cascade,Public,NA,NA
2005,Idaho,Cashmere,Public,NA,NA
2005,Idaho,Centennial,Public,NA,NA
2005,Idaho,Chelan,Proprietary,NA,NA
2005,Idaho,Chinook,Public,NA,NA
2005,Idaho,Citra,Proprietary,NA,NA
2005,Idaho,Cluster,Public,NA,NA
2005,Idaho,Columbus/Tomahawk,Proprietary,NA,NA
2005,Idaho,Comet,Public,NA,NA
2005,Idaho,Crystal,Public,NA,NA
2005,Idaho,Ekuanot,Proprietary,NA,NA
2005,Idaho,ElDorado,Proprietary,NA,NA
2005,Idaho,Eroica,Public,NA,NA
2005,Idaho,Eureka,Proprietary,NA,NA
2005,Idaho,Experimental,Unknown,NA,NA
2005,Idaho,Fuggle,Public,NA,NA
2005,Idaho,Galena,Public,NA,NA
2005,Idaho,Glacier,Public,NA,NA
2005,Idaho,Golding,Public,NA,NA
2005,Idaho,Hallertauer,Public,NA,NA
2005,Idaho,Horizon,Public,NA,NA
2005,Idaho,Idaho7,Proprietary,NA,NA
2005,Idaho,Jarrylo,Proprietary,NA,NA
2005,Idaho,Liberty,Public,NA,NA
2005,Idaho,Loral,Proprietary,NA,NA
2005,Idaho,Magnum,Public,NA,NA
2005,Idaho,Millenium,Proprietary,NA,NA
2005,Idaho,Mosaic,Proprietary,NA,NA
2005,Idaho,MountHood,Public,NA,NA
2005,Idaho,MountRainier,Public,NA,NA
2005,Idaho,NorthernBrewer,Public,NA,NA
2005,Idaho,Nugget,Public,NA,NA
2005,Idaho,Olympic,Public,NA,NA
2005,Idaho,OtherVarieties,Unknown,NA,NA
2005,Idaho,Pahto,Proprietary,NA,NA
2005,Idaho,Palisade,Proprietary,NA,NA
2005,Idaho,Pekko,Proprietary,NA,NA
2005,Idaho,Perle,Public,NA,NA
2005,Idaho,Saaz,Public,NA,NA
2005,Idaho,Sabro,Proprietary,NA,NA
2005,Idaho,Santiam,Public,NA,NA
2005,Idaho,Simcoe,Proprietary,NA,NA
2005,Idaho,SorachiAce,Public,NA,NA
2005,Idaho,Sterling,Public,NA,NA
2005,Idaho,Strata,Proprietary,NA,NA
2005,Idaho,Summit,Proprietary,NA,NA
2005,Idaho,SuperGalena,Proprietary,NA,NA
2005,Idaho,Tahoma,Public,NA,NA
2005,Idaho,Tettnanger,Public,NA,NA
2005,Idaho,Tillicum,Proprietary,NA,NA
2005,Idaho,Triumph,Public,NA,NA
2005,Idaho,Vanguard,Public,NA,NA
2005,Idaho,Warrior,Proprietary,NA,NA
2005,Idaho,Willamette,Public,NA,NA
2005,Idaho,Zeus,Proprietary,NA,NA
2005,Oregon,Ahtanum,Proprietary,NA,NA
2005,Oregon,Amarillo,Proprietary,NA,NA
2005,Oregon,Apollo,Proprietary,NA,NA
2005,Oregon,Aquila,Public,NA,NA
2005,Oregon,Azacca,Proprietary,NA,NA
2005,Oregon,Banner,Public,NA,NA
2005,Oregon,Bravo,Proprietary,NA,NA
2005,Oregon,Calypso,Proprietary,NA,NA
2005,Oregon,Cascade,Public,62,1365
2005,Oregon,Cashmere,Public,NA,NA
2005,Oregon,Centennial,Public,NA,NA
2005,Oregon,Chelan,Proprietary,NA,NA
2005,Oregon,Chinook,Public,NA,NA
2005,Oregon,Citra,Proprietary,NA,NA
2005,Oregon,Cluster,Public,NA,NA
2005,Oregon,Columbus/Tomahawk,Proprietary,NA,NA
2005,Oregon,Comet,Public,NA,NA
2005,Oregon,Crystal,Public,NA,NA
2005,Oregon,Ekuanot,Proprietary,NA,NA
2005,Oregon,ElDorado,Proprietary,NA,NA
2005,Oregon,Eroica,Public,NA,NA
2005,Oregon,Eureka,Proprietary,NA,NA
2005,Oregon,Experimental,Unknown,NA,NA
2005,Oregon,Fuggle,Public,NA,NA
2005,Oregon,Galena,Public,NA,NA
2005,Oregon,Glacier,Public,231,1330
2005,Oregon,Golding,Public,105,1017
2005,Oregon,Hallertauer,Public,NA,NA
2005,Oregon,Horizon,Public,NA,NA
2005,Oregon,Idaho7,Proprietary,NA,NA
2005,Oregon,Jarrylo,Proprietary,NA,NA
2005,Oregon,Liberty,Public,NA,NA
2005,Oregon,Loral,Proprietary,NA,NA
2005,Oregon,Magnum,Public,NA,NA
2005,Oregon,Millenium,Proprietary,295,NA
2005,Oregon,Mosaic,Proprietary,NA,NA
2005,Oregon,MountHood,Public,219,NA
2005,Oregon,MountRainier,Public,NA,NA
2005,Oregon,NorthernBrewer,Public,NA,NA
2005,Oregon,Nugget,Public,1363,2046
2005,Oregon,Olympic,Public,NA,NA
2005,Oregon,OtherVarieties,Unknown,339,1048
2005,Oregon,Pahto,Proprietary,NA,NA
2005,Oregon,Palisade,Proprietary,NA,NA
2005,Oregon,Pekko,Proprietary,NA,NA
2005,Oregon,Perle,Public,NA,NA
2005,Oregon,Saaz,Public,NA,NA
2005,Oregon,Sabro,Proprietary,NA,NA
2005,Oregon,Santiam,Public,NA,NA
2005,Oregon,Simcoe,Proprietary,NA,NA
2005,Oregon,SorachiAce,Public,NA,NA
2005,Oregon,Sterling,Public,276,1451
2005,Oregon,Strata,Proprietary,NA,NA
2005,Oregon,Summit,Proprietary,NA,NA
2005,Oregon,SuperGalena,Proprietary,NA,NA
2005,Oregon,Tahoma,Public,NA,NA
2005,Oregon,Tettnanger,Public,NA,NA
2005,Oregon,Tillicum,Proprietary,NA,NA
2005,Oregon,Triumph,Public,NA,NA
2005,Oregon,Vanguard,Public,NA,NA
2005,Oregon,Warrior,Proprietary,NA,NA
2005,Oregon,Willamette,Public,2273,1385
2005,Oregon,Zeus,Proprietary,NA,NA
2005,Washington,Ahtanum,Proprietary,131,758
2005,Washington,Amarillo,Proprietary,NA,NA
2005,Washington,Apollo,Proprietary,NA,NA
2005,Washington,Aquila,Public,NA,NA
2005,Washington,Azacca,Proprietary,NA,NA
2005,Washington,Banner,Public,NA,NA
2005,Washington,Bravo,Proprietary,NA,NA
2005,Washington,Calypso,Proprietary,NA,NA
2005,Washington,Cascade,Public,1168,2036
2005,Washington,Cashmere,Public,NA,NA
2005,Washington,Centennial,Public,112,1375
2005,Washington,Chelan,Proprietary,212,2244
2005,Washington,Chinook,Public,489,1844
2005,Washington,Citra,Proprietary,NA,NA
2005,Washington,Cluster,Public,463,1782
2005,Washington,Columbus/Tomahawk,Proprietary,2812,2516
2005,Washington,Comet,Public,NA,NA
2005,Washington,Crystal,Public,NA,NA
2005,Washington,Ekuanot,Proprietary,NA,NA
2005,Washington,ElDorado,Proprietary,NA,NA
2005,Washington,Eroica,Public,NA,NA
2005,Washington,Eureka,Proprietary,NA,NA
2005,Washington,Experimental,Unknown,NA,NA
2005,Washington,Fuggle,Public,NA,NA
2005,Washington,Galena,Public,3869,1737
2005,Washington,Glacier,Public,48,1063
2005,Washington,Golding,Public,37,886
2005,Washington,Hallertauer,Public,48,967
2005,Washington,Horizon,Public,NA,NA
2005,Washington,Idaho7,Proprietary,NA,NA
2005,Washington,Jarrylo,Proprietary,NA,NA
2005,Washington,Liberty,Public,NA,NA
2005,Washington,Loral,Proprietary,NA,NA
2005,Washington,Magnum,Public,NA,NA
2005,Washington,Millenium,Proprietary,1115,NA
2005,Washington,Mosaic,Proprietary,NA,NA
2005,Washington,MountHood,Public,51,NA
2005,Washington,MountRainier,Public,NA,NA
2005,Washington,NorthernBrewer,Public,NA,NA
2005,Washington,Nugget,Public,1062,1727
2005,Washington,Olympic,Public,NA,NA
2005,Washington,OtherVarieties,Unknown,908,1576
2005,Washington,Pahto,Proprietary,NA,NA
2005,Washington,Palisade,Proprietary,54,2759
2005,Washington,Pekko,Proprietary,NA,NA
2005,Washington,Perle,Public,NA,NA
2005,Washington,Saaz,Public,NA,NA
2005,Washington,Sabro,Proprietary,NA,NA
2005,Washington,Santiam,Public,NA,NA
2005,Washington,Simcoe,Proprietary,NA,NA
2005,Washington,SorachiAce,Public,NA,NA
2005,Washington,Sterling,Public,93,1527
2005,Washington,Strata,Proprietary,NA,NA
2005,Washington,Summit,Proprietary,NA,NA
2005,Washington,SuperGalena,Proprietary,NA,NA
2005,Washington,Tahoma,Public,NA,NA
2005,Washington,Tettnanger,Public,NA,NA
2005,Washington,Tillicum,Proprietary,NA,NA
2005,Washington,Triumph,Public,NA,NA
2005,Washington,Vanguard,Public,NA,NA
2005,Washington,Warrior,Proprietary,584,1830
2005,Washington,Willamette,Public,4102,1333
2005,Washington,Zeus,Proprietary,3736,2255
2006,Idaho,Ahtanum,Proprietary,NA,NA
2006,Idaho,Amarillo,Proprietary,NA,NA
2006,Idaho,Apollo,Proprietary,NA,NA
2006,Idaho,Aquila,Public,NA,NA
2006,Idaho,Azacca,Proprietary,NA,NA
2006,Idaho,Banner,Public,NA,NA
2006,Idaho,Bravo,Proprietary,NA,NA
2006,Idaho,Calypso,Proprietary,NA,NA
2006,Idaho,Cascade,Public,NA,NA
2006,Idaho,Cashmere,Public,NA,NA
2006,Idaho,Centennial,Public,NA,NA
2006,Idaho,Chelan,Proprietary,NA,NA
2006,Idaho,Chinook,Public,NA,NA
2006,Idaho,Citra,Proprietary,NA,NA
2006,Idaho,Cluster,Public,NA,NA
2006,Idaho,Columbus/Tomahawk,Proprietary,NA,NA
2006,Idaho,Comet,Public,NA,NA
2006,Idaho,Crystal,Public,NA,NA
2006,Idaho,Ekuanot,Proprietary,NA,NA
2006,Idaho,ElDorado,Proprietary,NA,NA
2006,Idaho,Eroica,Public,NA,NA
2006,Idaho,Eureka,Proprietary,NA,NA
2006,Idaho,Experimental,Unknown,NA,NA
2006,Idaho,Fuggle,Public,NA,NA
2006,Idaho,Galena,Public,NA,NA
2006,Idaho,Glacier,Public,NA,NA
2006,Idaho,Golding,Public,NA,NA
2006,Idaho,Hallertauer,Public,NA,NA
2006,Idaho,Horizon,Public,NA,NA
2006,Idaho,Idaho7,Proprietary,NA,NA
2006,Idaho,Jarrylo,Proprietary,NA,NA
2006,Idaho,Liberty,Public,NA,NA
2006,Idaho,Loral,Proprietary,NA,NA
2006,Idaho,Magnum,Public,NA,NA
2006,Idaho,Millenium,Proprietary,NA,NA
2006,Idaho,Mosaic,Proprietary,NA,NA
2006,Idaho,MountHood,Public,NA,NA
2006,Idaho,MountRainier,Public,NA,NA
2006,Idaho,NorthernBrewer,Public,NA,NA
2006,Idaho,Nugget,Public,NA,NA
2006,Idaho,Olympic,Public,NA,NA
2006,Idaho,OtherVarieties,Unknown,NA,NA
2006,Idaho,Pahto,Proprietary,NA,NA
2006,Idaho,Palisade,Proprietary,NA,NA
2006,Idaho,Pekko,Proprietary,NA,NA
2006,Idaho,Perle,Public,NA,NA
2006,Idaho,Saaz,Public,NA,NA
2006,Idaho,Sabro,Proprietary,NA,NA
2006,Idaho,Santiam,Public,NA,NA
2006,Idaho,Simcoe,Proprietary,NA,NA
2006,Idaho,SorachiAce,Public,NA,NA
2006,Idaho,Sterling,Public,NA,NA
2006,Idaho,Strata,Proprietary,NA,NA
2006,Idaho,Summit,Proprietary,NA,NA
2006,Idaho,SuperGalena,Proprietary,NA,NA
2006,Idaho,Tahoma,Public,NA,NA
2006,Idaho,Tettnanger,Public,NA,NA
2006,Idaho,Tillicum,Proprietary,NA,NA
2006,Idaho,Triumph,Public,NA,NA
2006,Idaho,Vanguard,Public,NA,NA
2006,Idaho,Warrior,Proprietary,NA,NA
2006,Idaho,Willamette,Public,NA,NA
2006,Idaho,Zeus,Proprietary,NA,NA
2006,Oregon,Ahtanum,Proprietary,NA,NA
2006,Oregon,Amarillo,Proprietary,NA,NA
2006,Oregon,Apollo,Proprietary,NA,NA
2006,Oregon,Aquila,Public,NA,NA
2006,Oregon,Azacca,Proprietary,NA,NA
2006,Oregon,Banner,Public,NA,NA
2006,Oregon,Bravo,Proprietary,NA,NA
2006,Oregon,Calypso,Proprietary,NA,NA
2006,Oregon,Cascade,Public,NA,NA
2006,Oregon,Cashmere,Public,NA,NA
2006,Oregon,Centennial,Public,NA,NA
2006,Oregon,Chelan,Proprietary,NA,NA
2006,Oregon,Chinook,Public,NA,NA
2006,Oregon,Citra,Proprietary,NA,NA
2006,Oregon,Cluster,Public,NA,NA
2006,Oregon,Columbus/Tomahawk,Proprietary,NA,NA
2006,Oregon,Comet,Public,NA,NA
2006,Oregon,Crystal,Public,NA,NA
2006,Oregon,Ekuanot,Proprietary,NA,NA
2006,Oregon,ElDorado,Proprietary,NA,NA
2006,Oregon,Eroica,Public,NA,NA
2006,Oregon,Eureka,Proprietary,NA,NA
2006,Oregon,Experimental,Unknown,NA,NA
2006,Oregon,Fuggle,Public,NA,NA
2006,Oregon,Galena,Public,NA,NA
2006,Oregon,Glacier,Public,NA,NA
2006,Oregon,Golding,Public,117,1371
2006,Oregon,Hallertauer,Public,NA,NA
2006,Oregon,Horizon,Public,NA,NA
2006,Oregon,Idaho7,Proprietary,NA,NA
2006,Oregon,Jarrylo,Proprietary,NA,NA
2006,Oregon,Liberty,Public,NA,NA
2006,Oregon,Loral,Proprietary,NA,NA
2006,Oregon,Magnum,Public,NA,NA
2006,Oregon,Millenium,Proprietary,293,NA
2006,Oregon,Mosaic,Proprietary,NA,NA
2006,Oregon,MountHood,Public,161,NA
2006,Oregon,MountRainier,Public,NA,NA
2006,Oregon,NorthernBrewer,Public,NA,NA
2006,Oregon,Nugget,Public,1500,2164
2006,Oregon,Olympic,Public,NA,NA
2006,Oregon,OtherVarieties,Unknown,451,1508
2006,Oregon,Pahto,Proprietary,NA,NA
2006,Oregon,Palisade,Proprietary,NA,NA
2006,Oregon,Pekko,Proprietary,NA,NA
2006,Oregon,Perle,Public,NA,NA
2006,Oregon,Saaz,Public,NA,NA
2006,Oregon,Sabro,Proprietary,NA,NA
2006,Oregon,Santiam,Public,NA,NA
2006,Oregon,Simcoe,Proprietary,NA,NA
2006,Oregon,SorachiAce,Public,NA,NA
2006,Oregon,Sterling,Public,123,1766
2006,Oregon,Strata,Proprietary,NA,NA
2006,Oregon,Summit,Proprietary,NA,NA
2006,Oregon,SuperGalena,Proprietary,NA,NA
2006,Oregon,Tahoma,Public,NA,NA
2006,Oregon,Tettnanger,Public,NA,NA
2006,Oregon,Tillicum,Proprietary,NA,NA
2006,Oregon,Triumph,Public,NA,NA
2006,Oregon,Vanguard,Public,NA,NA
2006,Oregon,Warrior,Proprietary,NA,NA
2006,Oregon,Willamette,Public,2301,1459
2006,Oregon,Zeus,Proprietary,NA,NA
2006,Washington,Ahtanum,Proprietary,40,2110
2006,Washington,Amarillo,Proprietary,NA,NA
2006,Washington,Apollo,Proprietary,NA,NA
2006,Washington,Aquila,Public,NA,NA
2006,Washington,Azacca,Proprietary,NA,NA
2006,Washington,Banner,Public,NA,NA
2006,Washington,Bravo,Proprietary,NA,NA
2006,Washington,Calypso,Proprietary,NA,NA
2006,Washington,Cascade,Public,1116,1954
2006,Washington,Cashmere,Public,NA,NA
2006,Washington,Centennial,Public,NA,NA
2006,Washington,Chelan,Proprietary,505,2187
2006,Washington,Chinook,Public,365,1871
2006,Washington,Citra,Proprietary,NA,NA
2006,Washington,Cluster,Public,352,2184
2006,Washington,Columbus/Tomahawk,Proprietary,2772,2660
2006,Washington,Comet,Public,NA,NA
2006,Washington,Crystal,Public,NA,NA
2006,Washington,Ekuanot,Proprietary,NA,NA
2006,Washington,ElDorado,Proprietary,NA,NA
2006,Washington,Eroica,Public,NA,NA
2006,Washington,Eureka,Proprietary,NA,NA
2006,Washington,Experimental,Unknown,NA,NA
2006,Washington,Fuggle,Public,NA,NA
2006,Washington,Galena,Public,3809,1820
2006,Washington,Glacier,Public,17,1441
2006,Washington,Golding,Public,53,992
2006,Washington,Hallertauer,Public,49,812
2006,Washington,Horizon,Public,NA,NA
2006,Washington,Idaho7,Proprietary,NA,NA
2006,Washington,Jarrylo,Proprietary,NA,NA
2006,Washington,Liberty,Public,NA,NA
2006,Washington,Loral,Proprietary,NA,NA
2006,Washington,Magnum,Public,NA,NA
2006,Washington,Millenium,Proprietary,910,NA
2006,Washington,Mosaic,Proprietary,NA,NA
2006,Washington,MountHood,Public,44,NA
2006,Washington,MountRainier,Public,NA,NA
2006,Washington,NorthernBrewer,Public,NA,NA
2006,Washington,Nugget,Public,1100,1841
2006,Washington,Olympic,Public,NA,NA
2006,Washington,OtherVarieties,Unknown,1261,1775
2006,Washington,Pahto,Proprietary,NA,NA
2006,Washington,Palisade,Proprietary,54,NA
2006,Washington,Pekko,Proprietary,NA,NA
2006,Washington,Perle,Public,NA,NA
2006,Washington,Saaz,Public,NA,NA
2006,Washington,Sabro,Proprietary,NA,NA
2006,Washington,Santiam,Public,NA,NA
2006,Washington,Simcoe,Proprietary,NA,NA
2006,Washington,SorachiAce,Public,NA,NA
2006,Washington,Sterling,Public,62,1419
2006,Washington,Strata,Proprietary,NA,NA
2006,Washington,Summit,Proprietary,66,1864
2006,Washington,SuperGalena,Proprietary,NA,NA
2006,Washington,Tahoma,Public,NA,NA
2006,Washington,Tettnanger,Public,NA,NA
2006,Washington,Tillicum,Proprietary,NA,NA
2006,Washington,Triumph,Public,NA,NA
2006,Washington,Vanguard,Public,NA,NA
2006,Washington,Warrior,Proprietary,421,2159
2006,Washington,Willamette,Public,4554,1222
2006,Washington,Zeus,Proprietary,3982,2962
2007,Idaho,Ahtanum,Proprietary,NA,NA
2007,Idaho,Amarillo,Proprietary,NA,NA
2007,Idaho,Apollo,Proprietary,NA,NA
2007,Idaho,Aquila,Public,NA,NA
2007,Idaho,Azacca,Proprietary,NA,NA
2007,Idaho,Banner,Public,NA,NA
2007,Idaho,Bravo,Proprietary,NA,NA
2007,Idaho,Calypso,Proprietary,NA,NA
2007,Idaho,Cascade,Public,NA,NA
2007,Idaho,Cashmere,Public,NA,NA
2007,Idaho,Centennial,Public,NA,NA
2007,Idaho,Chelan,Proprietary,NA,NA
2007,Idaho,Chinook,Public,NA,NA
2007,Idaho,Citra,Proprietary,NA,NA
2007,Idaho,Cluster,Public,NA,NA
2007,Idaho,Columbus/Tomahawk,Proprietary,NA,NA
2007,Idaho,Comet,Public,NA,NA
2007,Idaho,Crystal,Public,NA,NA
2007,Idaho,Ekuanot,Proprietary,NA,NA
2007,Idaho,ElDorado,Proprietary,NA,NA
2007,Idaho,Eroica,Public,NA,NA
2007,Idaho,Eureka,Proprietary,NA,NA
2007,Idaho,Experimental,Unknown,NA,NA
2007,Idaho,Fuggle,Public,NA,NA
2007,Idaho,Galena,Public,NA,NA
2007,Idaho,Glacier,Public,NA,NA
2007,Idaho,Golding,Public,NA,NA
2007,Idaho,Hallertauer,Public,NA,NA
2007,Idaho,Horizon,Public,NA,NA
2007,Idaho,Idaho7,Proprietary,NA,NA
2007,Idaho,Jarrylo,Proprietary,NA,NA
2007,Idaho,Liberty,Public,NA,NA
2007,Idaho,Loral,Proprietary,NA,NA
2007,Idaho,Magnum,Public,NA,NA
2007,Idaho,Millenium,Proprietary,NA,NA
2007,Idaho,Mosaic,Proprietary,NA,NA
2007,Idaho,MountHood,Public,NA,NA
2007,Idaho,MountRainier,Public,NA,NA
2007,Idaho,NorthernBrewer,Public,NA,NA
2007,Idaho,Nugget,Public,NA,NA
2007,Idaho,Olympic,Public,NA,NA
2007,Idaho,OtherVarieties,Unknown,NA,NA
2007,Idaho,Pahto,Proprietary,NA,NA
2007,Idaho,Palisade,Proprietary,NA,NA
2007,Idaho,Pekko,Proprietary,NA,NA
2007,Idaho,Perle,Public,NA,NA
2007,Idaho,Saaz,Public,NA,NA
2007,Idaho,Sabro,Proprietary,NA,NA
2007,Idaho,Santiam,Public,NA,NA
2007,Idaho,Simcoe,Proprietary,NA,NA
2007,Idaho,SorachiAce,Public,NA,NA
2007,Idaho,Sterling,Public,NA,NA
2007,Idaho,Strata,Proprietary,NA,NA
2007,Idaho,Summit,Proprietary,NA,NA
2007,Idaho,SuperGalena,Proprietary,NA,NA
2007,Idaho,Tahoma,Public,NA,NA
2007,Idaho,Tettnanger,Public,NA,NA
2007,Idaho,Tillicum,Proprietary,NA,NA
2007,Idaho,Triumph,Public,NA,NA
2007,Idaho,Vanguard,Public,NA,NA
2007,Idaho,Warrior,Proprietary,NA,NA
2007,Idaho,Willamette,Public,NA,NA
2007,Idaho,Zeus,Proprietary,NA,NA
2007,Oregon,Ahtanum,Proprietary,NA,NA
2007,Oregon,Amarillo,Proprietary,NA,NA
2007,Oregon,Apollo,Proprietary,NA,NA
2007,Oregon,Aquila,Public,NA,NA
2007,Oregon,Azacca,Proprietary,NA,NA
2007,Oregon,Banner,Public,NA,NA
2007,Oregon,Bravo,Proprietary,NA,NA
2007,Oregon,Calypso,Proprietary,NA,NA
2007,Oregon,Cascade,Public,NA,NA
2007,Oregon,Cashmere,Public,NA,NA
2007,Oregon,Centennial,Public,NA,NA
2007,Oregon,Chelan,Proprietary,NA,NA
2007,Oregon,Chinook,Public,NA,NA
2007,Oregon,Citra,Proprietary,NA,NA
2007,Oregon,Cluster,Public,NA,NA
2007,Oregon,Columbus/Tomahawk,Proprietary,NA,NA
2007,Oregon,Comet,Public,NA,NA
2007,Oregon,Crystal,Public,NA,NA
2007,Oregon,Ekuanot,Proprietary,NA,NA
2007,Oregon,ElDorado,Proprietary,NA,NA
2007,Oregon,Eroica,Public,NA,NA
2007,Oregon,Eureka,Proprietary,NA,NA
2007,Oregon,Experimental,Unknown,NA,NA
2007,Oregon,Fuggle,Public,NA,NA
2007,Oregon,Galena,Public,NA,NA
2007,Oregon,Glacier,Public,NA,NA
2007,Oregon,Golding,Public,115,1403
2007,Oregon,Hallertauer,Public,NA,NA
2007,Oregon,Horizon,Public,NA,NA
2007,Oregon,Idaho7,Proprietary,NA,NA
2007,Oregon,Jarrylo,Proprietary,NA,NA
2007,Oregon,Liberty,Public,NA,NA
2007,Oregon,Loral,Proprietary,NA,NA
2007,Oregon,Magnum,Public,NA,NA
2007,Oregon,Millenium,Proprietary,294,NA
2007,Oregon,Mosaic,Proprietary,NA,NA
2007,Oregon,MountHood,Public,178,NA
2007,Oregon,MountRainier,Public,NA,NA
2007,Oregon,NorthernBrewer,Public,NA,NA
2007,Oregon,Nugget,Public,1675,2231
2007,Oregon,Olympic,Public,NA,NA
2007,Oregon,OtherVarieties,Unknown,517,1416
2007,Oregon,Pahto,Proprietary,NA,NA
2007,Oregon,Palisade,Proprietary,NA,NA
2007,Oregon,Pekko,Proprietary,NA,NA
2007,Oregon,Perle,Public,NA,NA
2007,Oregon,Saaz,Public,NA,NA
2007,Oregon,Sabro,Proprietary,NA,NA
2007,Oregon,Santiam,Public,NA,NA
2007,Oregon,Simcoe,Proprietary,NA,NA
2007,Oregon,SorachiAce,Public,NA,NA
2007,Oregon,Sterling,Public,95,1665
2007,Oregon,Strata,Proprietary,NA,NA
2007,Oregon,Summit,Proprietary,NA,NA
2007,Oregon,SuperGalena,Proprietary,NA,NA
2007,Oregon,Tahoma,Public,NA,NA
2007,Oregon,Tettnanger,Public,NA,NA
2007,Oregon,Tillicum,Proprietary,NA,NA
2007,Oregon,Triumph,Public,NA,NA
2007,Oregon,Vanguard,Public,NA,NA
2007,Oregon,Warrior,Proprietary,NA,NA
2007,Oregon,Willamette,Public,2396,1577
2007,Oregon,Zeus,Proprietary,NA,NA
2007,Washington,Ahtanum,Proprietary,42,1964
2007,Washington,Amarillo,Proprietary,NA,NA
2007,Washington,Apollo,Proprietary,NA,NA
2007,Washington,Aquila,Public,NA,NA
2007,Washington,Azacca,Proprietary,NA,NA
2007,Washington,Banner,Public,NA,NA
2007,Washington,Bravo,Proprietary,NA,NA
2007,Washington,Calypso,Proprietary,NA,NA
2007,Washington,Cascade,Public,1303,2031
2007,Washington,Cashmere,Public,NA,NA
2007,Washington,Centennial,Public,NA,NA
2007,Washington,Chelan,Proprietary,505,2364
2007,Washington,Chinook,Public,311,1818
2007,Washington,Citra,Proprietary,NA,NA
2007,Washington,Cluster,Public,366,2030
2007,Washington,Columbus/Tomahawk,Proprietary,3342,2533
2007,Washington,Comet,Public,NA,NA
2007,Washington,Crystal,Public,NA,NA
2007,Washington,Ekuanot,Proprietary,NA,NA
2007,Washington,ElDorado,Proprietary,NA,NA
2007,Washington,Eroica,Public,NA,NA
2007,Washington,Eureka,Proprietary,NA,NA
2007,Washington,Experimental,Unknown,NA,NA
2007,Washington,Fuggle,Public,NA,NA
2007,Washington,Galena,Public,3030,1776
2007,Washington,Glacier,Public,21,1619
2007,Washington,Golding,Public,52,1500
